STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
1,ALABAMA,75,256510,0.001434903,0.001392616,0.000916032,0.000932709,0.478686798,0.527959322,0.102483076,0.171045911
1,ALABAMA,77,1667930,0.008540291,0.00882107,0.008129363,0.008539563,0.438155251,0.514300228,0.170267403,0.290889931
1,ALABAMA,79,608406,0.003324841,0.003261102,0.002484288,0.002572558,0.467638828,0.521247656,0.128981704,0.218635978
1,ALABAMA,81,2670410,0.014290642,0.014174595,0.021854968,0.021325754,0.45793829,0.516185723,0.343757957,0.523995839
1,ALABAMA,83,1571168,0.009237609,0.009174472,0.007025718,0.006668903,0.50311827,0.567847546,0.149185551,0.219690968
1,ALABAMA,85,195614,0.001128191,0.001101497,0.000830294,0.000905041,0.493532582,0.547591226,0.137972107,0.251943489
1,ALABAMA,87,368272,0.001589266,0.001724325,0.002114395,0.002686871,0.369284473,0.4553273,0.216068294,0.468467562
1,ALABAMA,89,6190464,0.034834322,0.034815408,0.031059349,0.031478226,0.481523302,0.546917184,0.177715194,0.287936331
1,ALABAMA,91,368148,0.002140274,0.002138611,0.001420916,0.001586697,0.497485152,0.564914329,0.117423872,0.225552822
1,ALABAMA,93,548542,0.003102022,0.002820923,0.002072298,0.002152001,0.483913909,0.500097403,0.11299762,0.193851641
1,ALABAMA,95,1691486,0.010023517,0.009844888,0.007574102,0.007390315,0.507089793,0.565998967,0.149499751,0.22981362
1,ALABAMA,97,7448276,0.043311526,0.043428635,0.035295295,0.03939278,0.497600575,0.567013893,0.163107996,0.30451634
1,ALABAMA,99,403592,0.002547658,0.002501111,0.001507636,0.001607666,0.540171547,0.602647953,0.110882164,0.198925066
1,ALABAMA,101,4108870,0.022641672,0.023090838,0.022024198,0.023972579,0.471540758,0.546500521,0.195701556,0.348922991
1,ALABAMA,103,2152700,0.012483926,0.012439073,0.00942076,0.009288351,0.496250356,0.561924264,0.144157995,0.22535659
1,ALABAMA,105,183022,0.001020137,0.001049011,0.000808404,0.000957173,0.476967009,0.557378256,0.147065021,0.301103965
1,ALABAMA,107,357574,0.002006046,0.001916772,0.001526159,0.001547961,0.48007383,0.52128807,0.138848277,0.227129469
1,ALABAMA,109,596296,0.002793967,0.002881806,0.004868244,0.004891296,0.400952167,0.469976489,0.342911552,0.541976789
1,ALABAMA,111,409204,0.002407389,0.002309364,0.001487289,0.001635772,0.503430538,0.548814726,0.105584766,0.200059397
1,ALABAMA,113,1014544,0.005862432,0.005726522,0.005135139,0.005649695,0.494470142,0.548900152,0.180161371,0.327505541
1,ALABAMA,115,1536466,0.00871009,0.008406084,0.006613728,0.006569152,0.485101777,0.532039719,0.140425733,0.222212043
1,ALABAMA,117,3628168,0.022550396,0.022582079,0.014843141,0.016029774,0.531863195,0.605270915,0.129179877,0.233719295
1,ALABAMA,119,242408,0.0011745,0.001319836,0.001373206,0.001679895,0.414609406,0.52947618,0.212273742,0.439071616
1,ALABAMA,121,1467584,0.008230895,0.008554443,0.006160062,0.006684339,0.479929254,0.566842049,0.13481667,0.244930508
1,ALABAMA,123,741994,0.003977192,0.003912622,0.002870318,0.003049178,0.458679471,0.512791462,0.117671222,0.208884473
1,ALABAMA,125,3586722,0.01806582,0.01804033,0.026493362,0.02760774,0.431015732,0.489125198,0.301931185,0.500481009
1,ALABAMA,127,1191360,0.006672501,0.006417232,0.00483597,0.004962651,0.479268399,0.523815093,0.127595584,0.213315578
1,ALABAMA,129,309312,0.002010744,0.001907674,0.001265157,0.001246233,0.556279544,0.599764517,0.129591868,0.202835843
1,ALABAMA,131,203944,0.001444299,0.001376521,0.000767149,0.000819269,0.606009432,0.656364545,0.112620898,0.202301492
1,ALABAMA,133,435534,0.002314771,0.002383543,0.001606143,0.001631403,0.454798664,0.53219926,0.108348938,0.179544844
2,ALASKA,13,58396,0.000128859,0.000139961,0.00054207,0.000186396,0.188827907,0.233076551,0.403931764,0.138354713
2,ALASKA,16,101646,0.000330202,0.000319112,0.000813736,0.00034294,0.277985959,0.305299601,0.335860777,0.151256234
2,ALASKA,20,5340134,0.031204782,0.030953872,0.034522673,0.03151536,0.500037007,0.56368452,0.253597472,0.354379858
2,ALASKA,50,315994,0.002657725,0.002538901,0.001779162,0.001765812,0.719721372,0.781340127,0.210317433,0.329652859
2,ALASKA,60,17406,8.79E-05,0.000101472,8.43E-05,7.19E-05,0.432235433,0.566918605,0.17754054,0.225415386
2,ALASKA,68,33964,0.000168457,0.000183349,0.000127975,0.000114022,0.424426937,0.524969589,0.116746962,0.155005553
2,ALASKA,70,88822,0.000668458,0.000640324,0.00048145,0.00049162,0.644001443,0.701055229,0.200560562,0.327431828
2,ALASKA,90,1784614,0.009744993,0.009528575,0.014976449,0.011227453,0.467272659,0.5192266,0.354682862,0.38617587
2,ALASKA,100,45456,0.000226846,0.000236535,0.00012587,0.000137467,0.427044894,0.506031055,0.063233075,0.125978075
2,ALASKA,105,38134,0.000137584,0.000202244,0.000148462,0.000116061,0.308737618,0.515747542,0.122813396,0.128650435
2,ALASKA,110,577474,0.003102022,0.003113442,0.002859653,0.002880839,0.459669359,0.524302172,0.174535351,0.280514262
2,ALASKA,122,1021852,0.005662431,0.005755914,0.004667862,0.003968344,0.474185314,0.547771703,0.154291203,0.190406141
2,ALASKA,130,245446,0.001347655,0.001330333,0.001219692,0.001112552,0.469846287,0.527081587,0.175803352,0.244034846
2,ALASKA,150,248496,0.001647655,0.001538876,0.00152223,0.001197158,0.567387997,0.602223243,0.236420018,0.267194285
2,ALASKA,158,140004,0.001320138,0.001280647,0.000891335,0.000793494,0.806885601,0.889533549,0.249520921,0.337159996
2,ALASKA,164,29222,0.000181209,0.000197346,0.000158145,0.000161932,0.530642313,0.656736053,0.20365907,0.333948622
2,ALASKA,170,1705964,0.011685266,0.011344575,0.008164584,0.007454971,0.586140733,0.646683277,0.165651373,0.229879073
2,ALASKA,180,175500,0.001369131,0.001321236,0.0010151,0.000942465,0.667576586,0.732110365,0.218764971,0.31258264
2,ALASKA,185,172540,0.000928862,0.000914648,0.001143075,0.000796989,0.460674684,0.515510458,0.262863321,0.251510685
2,ALASKA,188,137852,0.001029533,0.001090999,0.000900877,0.000781553,0.639087522,0.76963486,0.258376715,0.33734001
2,ALASKA,195,58932,0.000351679,0.000329609,0.00024276,0.000238674,0.510655668,0.543902949,0.133238626,0.208120028
2,ALASKA,198,112380,0.000706713,0.000630526,0.000482011,0.000418518,0.538130234,0.545616443,0.140893174,0.179506351
2,ALASKA,220,160346,0.000891949,0.000808977,0.000690672,0.000755778,0.476008711,0.490626939,0.1414396,0.259294256
2,ALASKA,230,18060,4.90E-05,4.48E-05,7.23E-05,8.71E-05,0.232141702,0.241164797,0.132993214,0.280918174
2,ALASKA,240,126246,0.000837586,0.000718002,0.000598059,0.000500648,0.567734137,0.553071679,0.164233792,0.198900668
2,ALASKA,261,172550,0.000979197,0.001068606,0.000801388,0.000682385,0.485610846,0.602248546,0.159037027,0.197455791
2,ALASKA,275,42982,0.000240269,0.00021694,0.000163617,0.00014271,0.478348544,0.490825096,0.117820555,0.150391451
2,ALASKA,282,11604,5.57E-05,7.14E-05,5.68E-05,4.22E-05,0.410788637,0.598196873,0.184724913,0.192745937
2,ALASKA,290,100984,0.000660404,0.000664817,0.00050727,0.000422304,0.559616588,0.640210397,0.179533266,0.217008059
4,ARIZONA,1,1297830,0.009451032,0.009867282,0.00613312,0.005859537,0.623152843,0.739354959,0.162522337,0.24171726
4,ARIZONA,3,2336704,0.012295335,0.012454469,0.011896067,0.009755943,0.450266687,0.518316202,0.181618276,0.213985525
4,ARIZONA,5,2455974,0.013019498,0.012987722,0.01746649,0.018328126,0.453631943,0.514259702,0.287552286,0.481434336
4,ARIZONA,7,960224,0.004648335,0.00475379,0.00333998,0.003261786,0.414245673,0.481438419,0.09717699,0.150837789
4,ARIZONA,9,672614,0.004329542,0.004472468,0.004180659,0.00322407,0.550819351,0.646628142,0.24073382,0.264558397
4,ARIZONA,11,159836,0.001167117,0.001073504,0.000748065,0.000721994,0.624846051,0.653134228,0.160986095,0.243327517
4,ARIZONA,12,366888,0.001540944,0.001444402,0.001138445,0.00105241,0.359406913,0.382849313,0.077760346,0.108287942
4,ARIZONA,13,71547278,0.436654192,0.437602041,0.364730721,0.362829936,0.522249064,0.594784306,0.181910691,0.286778222
4,ARIZONA,15,3643062,0.017423537,0.017522473,0.012980908,0.012284814,0.409263397,0.467737408,0.101506548,0.148621239
4,ARIZONA,17,1942268,0.013369835,0.013301236,0.008956008,0.008255455,0.589047111,0.665972209,0.156477215,0.220136695
4,ARIZONA,19,17893922,0.094677435,0.095236762,0.095644793,0.094106155,0.452766303,0.517573892,0.194883136,0.302077091
4,ARIZONA,21,6993936,0.041465883,0.041700811,0.035078635,0.026976323,0.50734387,0.579823923,0.177622648,0.188042224
4,ARIZONA,23,845164,0.006082567,0.006301064,0.00327473,0.00348153,0.615855806,0.72501365,0.117975237,0.209648314
4,ARIZONA,25,3874506,0.017649712,0.017254446,0.013203742,0.01241966,0.389811308,0.433069871,0.093361168,0.135061137
4,ARIZONA,27,3615140,0.022759793,0.023280486,0.021684474,0.017433861,0.538736416,0.626239135,0.22915572,0.266611526
5,ARKANSAS,1,337552,0.001908059,0.001853089,0.001294905,0.001426658,0.483709062,0.533861966,0.116231752,0.218827421
5,ARKANSAS,3,384280,0.002234905,0.002221888,0.001420916,0.001566747,0.497673483,0.562273524,0.108912598,0.20658039
5,ARKANSAS,5,741608,0.003326183,0.003188322,0.002182732,0.002388346,0.383799974,0.418081544,0.069174154,0.136566738
5,ARKANSAS,7,4240422,0.027592692,0.028053171,0.019099575,0.020027825,0.556824248,0.643348309,0.150828165,0.258515684
5,ARKANSAS,9,668530,0.003922158,0.003581613,0.002661797,0.002723131,0.502038885,0.520992015,0.123627306,0.205984057
5,ARKANSAS,11,202852,0.001084567,0.001146984,0.000843344,0.000845481,0.45752003,0.549859011,0.1333771,0.214579817
5,ARKANSAS,13,94818,0.000441612,0.000440179,0.000444966,0.000345852,0.398550311,0.451451959,0.162311437,0.173704996
5,ARKANSAS,15,496646,0.002722826,0.002838418,0.001849183,0.001779355,0.469143945,0.555779714,0.110170821,0.166209838
5,ARKANSAS,17,206038,0.001066446,0.001108495,0.000941992,0.00075869,0.442919317,0.523190125,0.155093756,0.175047991
5,ARKANSAS,19,410588,0.001807387,0.001979755,0.002872703,0.003066944,0.376684848,0.468898001,0.281822518,0.482529859
5,ARKANSAS,21,280106,0.001592622,0.001484991,0.00104106,0.001035518,0.486545406,0.515554586,0.110061214,0.175900786
5,ARKANSAS,23,463634,0.002262422,0.002317761,0.001604599,0.001539952,0.41757215,0.486146024,0.096436315,0.144992965
5,ARKANSAS,25,153666,0.000873828,0.000967833,0.000580659,0.000592827,0.486610244,0.612485879,0.113767292,0.189765413
5,ARKANSAS,27,438778,0.00229665,0.002300266,0.002455381,0.002611147,0.447902216,0.509807883,0.20837664,0.358939699
5,ARKANSAS,29,380450,0.002183898,0.002125314,0.00152223,0.001609996,0.491210917,0.543248943,0.124827752,0.219174508
5,ARKANSAS,31,1804808,0.010649693,0.010218585,0.010365979,0.010910871,0.50493937,0.550595964,0.215846672,0.366177447
5,ARKANSAS,33,1114678,0.007267134,0.007228309,0.00464527,0.004824601,0.557887804,0.630609537,0.133274608,0.226567738
5,ARKANSAS,35,901648,0.006112097,0.006064529,0.00387335,0.004617381,0.580077957,0.654083732,0.140043048,0.291119485
5,ARKANSAS,37,315918,0.001918797,0.001896478,0.001207905,0.001280454,0.519742025,0.583776497,0.115597868,0.204776676
5,ARKANSAS,39,142132,0.000903358,0.00083417,0.000543894,0.000520307,0.543877688,0.570737061,0.116363806,0.173863495
5,ARKANSAS,41,225718,0.00132752,0.00141431,0.000848396,0.001015422,0.503278228,0.609328942,0.112395247,0.241349826
5,ARKANSAS,43,335670,0.001889267,0.001879682,0.001863917,0.001867893,0.481630432,0.544559284,0.206224051,0.327696943
5,ARKANSAS,45,2117854,0.012014126,0.01226972,0.014379653,0.015669943,0.485433031,0.56339359,0.270676873,0.476269192
5,ARKANSAS,47,322730,0.001886582,0.001899977,0.001358893,0.001243903,0.500229797,0.572508821,0.135882107,0.188585753
5,ARKANSAS,49,219864,0.001170473,0.001114093,0.000683095,0.00067889,0.455554568,0.492765876,0.078247456,0.126603098
5,ARKANSAS,51,1740706,0.008698681,0.008515254,0.006627901,0.00701461,0.427623077,0.475713484,0.114365061,0.202200104
5,ARKANSAS,53,323566,0.001924837,0.001944064,0.001324654,0.001337101,0.509054542,0.584280037,0.129763479,0.211205913
5,ARKANSAS,55,775650,0.004760415,0.004688008,0.003377868,0.003548225,0.525184878,0.587754371,0.143165334,0.246704797
5,ARKANSAS,57,402728,0.002459067,0.002445126,0.001553802,0.001762899,0.52250649,0.590422313,0.117312385,0.230979433
5,ARKANSAS,59,598916,0.003195311,0.003131637,0.002821906,0.002411791,0.456541557,0.508485778,0.161928184,0.20225588
5,ARKANSAS,61,245274,0.001500004,0.001519981,0.00094129,0.001079787,0.523328111,0.60264283,0.116484807,0.233426659
5,ARKANSAS,63,664164,0.003722829,0.003894427,0.002860214,0.002879529,0.479657107,0.570218789,0.140661645,0.227322019
5,ARKANSAS,65,243912,0.00118658,0.00112669,0.000924311,0.000709179,0.416291116,0.449204807,0.113962553,0.11182231
5,ARKANSAS,67,318738,0.001508729,0.001582264,0.001523492,0.00147617,0.405051751,0.482745691,0.165723492,0.251805492
5,ARKANSAS,69,1340296,0.007921498,0.007456446,0.006738055,0.006677349,0.505754476,0.541008912,0.178329676,0.279712754
5,ARKANSAS,71,464902,0.002656383,0.002744644,0.002185539,0.002239666,0.48894772,0.574113635,0.161446089,0.266696753
5,ARKANSAS,73,132198,0.000729532,0.000694909,0.000493378,0.000519142,0.47222906,0.511182585,0.111487889,0.195663342
5,ARKANSAS,75,308388,0.001848998,0.001662042,0.00130122,0.001325305,0.513064756,0.524104429,0.136366001,0.224679858
5,ARKANSAS,77,180804,0.000840271,0.000888055,0.001157809,0.000631562,0.397689701,0.477645042,0.251220677,0.159832083
5,ARKANSAS,79,252674,0.001140943,0.001193871,0.002126884,0.000785048,0.386399375,0.459483751,0.356545391,0.128010282
5,ARKANSAS,81,231042,0.001387252,0.001285546,0.000873233,0.000853636,0.51380413,0.541090498,0.113474495,0.175922957
5,ARKANSAS,83,397950,0.002312087,0.002268775,0.001480413,0.001535584,0.49717441,0.554416553,0.110077879,0.188792756
5,ARKANSAS,85,1262524,0.008442976,0.008462769,0.005735584,0.005879924,0.572254278,0.651847639,0.152947083,0.253307888
5,ARKANSAS,87,283236,0.00166779,0.001702631,0.001090173,0.00105838,0.503878689,0.584581871,0.11699194,0.179133696
5,ARKANSAS,89,297276,0.001306044,0.001276448,0.000915751,0.000897614,0.37595082,0.417557868,0.076679398,0.120737369
5,ARKANSAS,91,785092,0.00446914,0.004275122,0.00378228,0.003736514,0.487120619,0.529543034,0.167420414,0.261735961
5,ARKANSAS,93,812762,0.00534431,0.005503984,0.003741025,0.003885485,0.562679866,0.658547375,0.15615505,0.263454342
5,ARKANSAS,95,140402,0.000677183,0.000769788,0.000507129,0.000539821,0.41272989,0.533176596,0.105122217,0.18886222
5,ARKANSAS,97,166694,0.000875841,0.000843967,0.000531265,0.000502687,0.449612724,0.492355764,0.082674129,0.121112164
5,ARKANSAS,99,158638,0.000907385,0.000832771,0.000616582,0.000634475,0.489460349,0.510494917,0.119398017,0.201233506
5,ARKANSAS,101,146410,0.00081611,0.000708905,0.000521723,0.000480552,0.476991768,0.470858475,0.102532396,0.143018299
5,ARKANSAS,103,455372,0.00245504,0.002398939,0.001738328,0.001906046,0.461344585,0.512302148,0.115128546,0.215308855
5,ARKANSAS,105,185928,0.001028862,0.001044112,0.000703161,0.000715441,0.473527719,0.546104446,0.113760278,0.188661795
5,ARKANSAS,107,372486,0.002461752,0.002427631,0.001448419,0.001708874,0.565545332,0.633790948,0.118933327,0.248145198
5,ARKANSAS,109,200356,0.001175842,0.001137187,0.000801668,0.000744711,0.502203574,0.551953764,0.125197447,0.177903022
5,ARKANSAS,111,437586,0.002530208,0.002587187,0.001806525,0.001933714,0.494795773,0.574960114,0.131445851,0.234316574
5,ARKANSAS,113,368012,0.002238261,0.002095923,0.001294204,0.001303171,0.520453469,0.553842824,0.099449318,0.163006335
5,ARKANSAS,115,1127596,0.005971828,0.006068028,0.00676612,0.006503477,0.453196894,0.523320016,0.229367559,0.343657226
5,ARKANSAS,117,152786,0.000812754,0.00076069,0.000527336,0.000551325,0.455206686,0.48416977,0.096618714,0.169484463
5,ARKANSAS,119,6989934,0.038462519,0.038900883,0.035608497,0.037870302,0.470866513,0.541202333,0.181746919,0.315012228
5,ARKANSAS,121,319596,0.001808059,0.001774011,0.001302623,0.00127827,0.484110281,0.539794326,0.128821692,0.200416505
5,ARKANSAS,123,495544,0.002684571,0.002753042,0.00264145,0.001965605,0.463581204,0.540261251,0.194415902,0.19743568
5,ARKANSAS,125,2019426,0.01201077,0.011912118,0.007943434,0.00844986,0.508951123,0.573633267,0.120953568,0.214751546
5,ARKANSAS,127,196432,0.001305373,0.001114793,0.000799704,0.00077966,0.568663583,0.55189343,0.128878614,0.198443865
5,ARKANSAS,129,144648,0.00076913,0.000741796,0.000471206,0.000494823,0.455009259,0.498706603,0.086513219,0.154318885
5,ARKANSAS,131,2282002,0.013414801,0.013384513,0.010990559,0.011389676,0.503038668,0.570374127,0.167216123,0.280372279
5,ARKANSAS,133,308774,0.002115442,0.002075628,0.001397763,0.001369866,0.586264416,0.653705456,0.152479156,0.235982073
5,ARKANSAS,135,308444,0.001701347,0.001578065,0.001016504,0.000988773,0.472008356,0.497533017,0.087936973,0.135855029
5,ARKANSAS,137,224518,0.001128862,0.001165879,0.000692497,0.000727819,0.430251979,0.504981559,0.07705197,0.139100601
5,ARKANSAS,139,735758,0.004263099,0.004129562,0.002955634,0.003097379,0.495819435,0.545811031,0.125470378,0.217050544
5,ARKANSAS,141,307108,0.001534903,0.001522081,0.001034605,0.001021101,0.42768408,0.481969791,0.09178055,0.145556914
5,ARKANSAS,143,3835204,0.022341,0.022186688,0.026320062,0.025398655,0.498479477,0.562570916,0.274472334,0.41304623
5,ARKANSAS,145,1407428,0.007850357,0.008105167,0.007355759,0.007805192,0.477305406,0.560027122,0.188761025,0.325563432
5,ARKANSAS,147,126634,0.000661747,0.000719402,0.00043388,0.00047997,0.447172039,0.552451906,0.09550586,0.184621594
5,ARKANSAS,149,394082,0.002444973,0.002380744,0.001672235,0.001577814,0.530909654,0.587488537,0.137512266,0.200598248
6,CALIFORNIA,1,28184582,0.142237295,0.142300896,0.145134654,0.150026008,0.431852101,0.490986233,0.184622947,0.307267668
6,CALIFORNIA,3,20328,0.000102685,0.00010987,6.64E-05,5.50E-05,0.43225978,0.52560161,0.093437371,0.107330951
6,CALIFORNIA,5,672776,0.002644974,0.002761439,0.002552906,0.00186964,0.336421695,0.39915197,0.11382401,0.100685223
6,CALIFORNIA,7,3998710,0.019738979,0.019613496,0.025882533,0.02462249,0.422413639,0.47698903,0.254024601,0.375222847
6,CALIFORNIA,9,811322,0.003953031,0.003834244,0.002582795,0.002387763,0.416936669,0.459578533,0.081747716,0.113965712
6,CALIFORNIA,11,384914,0.002622155,0.002498312,0.001870653,0.001720523,0.582945231,0.631184311,0.16984227,0.238534177
6,CALIFORNIA,13,19513704,0.115916419,0.116397532,0.083917956,0.084643931,0.5083214,0.580065905,0.140121118,0.227113577
6,CALIFORNIA,15,504780,0.002520812,0.002524904,0.002943146,0.001828575,0.427337981,0.486425211,0.220628569,0.169437283
6,CALIFORNIA,17,3278264,0.018632265,0.018509201,0.012349592,0.011331719,0.486356669,0.549056476,0.112201419,0.155504278
6,CALIFORNIA,19,17099404,0.115505008,0.115930761,0.097236623,0.095779643,0.57803348,0.659312018,0.212782868,0.329919234
6,CALIFORNIA,21,504840,0.003291284,0.003264601,0.00236838,0.002242433,0.557885088,0.628853636,0.160909965,0.2360936
6,CALIFORNIA,23,2430866,0.011101372,0.011073749,0.014481668,0.014350171,0.390794814,0.44300328,0.227036272,0.354577512
6,CALIFORNIA,25,3188140,0.022020864,0.021614245,0.018756764,0.015559998,0.591058044,0.659289212,0.22313585,0.271350213
6,CALIFORNIA,27,331278,0.00165034,0.001572467,0.001194574,0.001176625,0.426298675,0.461596135,0.10417254,0.163952632
6,CALIFORNIA,29,15454206,0.10595666,0.106659015,0.092813345,0.080470114,0.586698147,0.671157043,0.22951416,0.297840199
6,CALIFORNIA,31,2723068,0.016957093,0.017178167,0.020014765,0.013738704,0.53287587,0.613467589,0.300035028,0.28476423
6,CALIFORNIA,33,1157388,0.00577317,0.005641846,0.004529082,0.004279393,0.426843343,0.474040563,0.119945428,0.17524261
6,CALIFORNIA,35,597278,0.002579873,0.002513707,0.005780627,0.001726348,0.36961953,0.409271493,0.422284774,0.109794131
6,CALIFORNIA,37,179274060,1,1,1,1,0.477326667,0.542445142,0.207087051,0.32801057
6,CALIFORNIA,39,2743202,0.018115485,0.017954254,0.013367359,0.014789367,0.565100025,0.636477191,0.170177658,0.312909603
6,CALIFORNIA,41,4620024,0.023313485,0.023914512,0.015217525,0.013272423,0.431813411,0.503373747,0.087377004,0.107985947
6,CALIFORNIA,43,322348,0.00142148,0.001361825,0.001152337,0.001064642,0.377354059,0.410836994,0.102553337,0.143717251
6,CALIFORNIA,45,1575952,0.008138948,0.008231132,0.006595486,0.006188497,0.441935045,0.50791364,0.134162733,0.193842975
6,CALIFORNIA,47,4706206,0.034300092,0.034208676,0.026398222,0.025199735,0.623673807,0.706868461,0.208753752,0.309884059
6,CALIFORNIA,49,167460,0.00088121,0.000846067,0.000555541,0.000520744,0.450299732,0.49132278,0.089504978,0.12875505
6,CALIFORNIA,51,254626,0.001161748,0.001205068,0.001605161,0.001281182,0.390429271,0.460237589,0.245747751,0.284579156
6,CALIFORNIA,53,7637376,0.045806834,0.045618332,0.043962798,0.039462533,0.513238539,0.580856039,0.216448855,0.294605257
6,CALIFORNIA,55,2503768,0.013811446,0.013953456,0.01144633,0.010698263,0.472039381,0.54195219,0.154390471,0.221932583
6,CALIFORNIA,57,1776518,0.008442976,0.008316509,0.006201879,0.005750757,0.406685866,0.45524451,0.097768606,0.137712333
6,CALIFORNIA,59,55506156,0.319035756,0.319157572,0.28838799,0.282683102,0.491848509,0.559161523,0.187040513,0.288539181
6,CALIFORNIA,61,6513592,0.039035675,0.039000255,0.025165761,0.024847621,0.512831032,0.58226432,0.117234736,0.184598237
6,CALIFORNIA,63,346790,0.001471816,0.001483591,0.001156827,0.001091582,0.363178488,0.416026487,0.089990453,0.131042634
6,CALIFORNIA,65,40874450,0.270879251,0.272452439,0.206210186,0.20410651,0.567096504,0.648204523,0.17914484,0.280460435
6,CALIFORNIA,67,26182100,0.153202425,0.153432029,0.136529875,0.141011572,0.50071928,0.569881857,0.188040836,0.312378894
