STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
1,59,569496,0.003332224,0.003233109,0.002673163,0.00246771,0.500698881,0.552081218,0.161009516,0.227190221
1,61,482080,0.002669135,0.002597684,0.001850306,0.001959052,0.473788506,0.52401118,0.116199721,0.205356953
1,63,157906,0.000929533,0.000896453,0.000657135,0.000671172,0.503731594,0.552080197,0.133809924,0.221655522
1,65,276862,0.001659065,0.001712428,0.001114449,0.001216089,0.512782467,0.601481529,0.126246136,0.232494453
1,67,310474,0.001756381,0.00170613,0.001067301,0.001161772,0.484090461,0.534392226,0.095380874,0.179474877
1,69,1853680,0.011033587,0.010839314,0.007798199,0.008689991,0.509348597,0.568643785,0.135290516,0.255738801
1,71,951902,0.005394645,0.005291242,0.003677038,0.003724719,0.484957672,0.540553535,0.117334282,0.192819919
1,73,11856222,0.064198159,0.065019087,0.056725924,0.0636068,0.463350266,0.533295405,0.165499384,0.310686165
1,75,256510,0.001434903,0.001392616,0.000916032,0.000932709,0.478686814,0.527959315,0.102483076,0.171045908
1,77,1667930,0.008540291,0.00882107,0.008129363,0.008539563,0.438155247,0.514300258,0.170267402,0.290889935
1,79,608406,0.003324841,0.003261102,0.002484288,0.002572558,0.467638828,0.521247656,0.128981705,0.218635985
1,81,2670410,0.014290642,0.014174595,0.021854968,0.021325754,0.457938293,0.516185754,0.343757962,0.523995835
1,83,1571168,0.009237609,0.009174472,0.007025718,0.006668903,0.503118286,0.567847557,0.14918555,0.219690974
1,85,195614,0.001128191,0.001101497,0.000830294,0.000905041,0.493532555,0.54759124,0.137972113,0.25194349
1,87,368272,0.001589266,0.001724325,0.002114395,0.002686871,0.369284474,0.455327311,0.216068293,0.468467565
1,89,6190464,0.034834322,0.034815408,0.031059349,0.031478226,0.481523285,0.546917168,0.177715194,0.287936337
1,91,368148,0.002140274,0.002138611,0.001420916,0.001586697,0.497485144,0.564914307,0.117423877,0.225552821
1,93,548542,0.003102022,0.002820923,0.002072298,0.002152001,0.483913917,0.500097385,0.112997624,0.193851641
1,95,1691486,0.010023517,0.009844888,0.007574102,0.007390315,0.507089769,0.565998947,0.149499752,0.229813627
1,97,7448276,0.043311526,0.043428635,0.035295295,0.03939278,0.497600581,0.567013899,0.163108,0.304516337
1,99,403592,0.002547658,0.002501111,0.001507636,0.001607666,0.540171531,0.602647969,0.110882169,0.198925063
1,101,4108870,0.022641672,0.023090838,0.022024198,0.023972579,0.471540762,0.546500543,0.195701558,0.348922989
1,103,2152700,0.012483926,0.012439073,0.00942076,0.009288351,0.496250373,0.5619243,0.144157999,0.225356592
1,105,183022,0.001020137,0.001049011,0.000808404,0.000957173,0.476967037,0.557378245,0.14706502,0.301103962
1,107,357574,0.002006046,0.001916772,0.001526159,0.001547961,0.480073836,0.521288079,0.138848281,0.227129471
1,109,596296,0.002793967,0.002881806,0.004868244,0.004891296,0.400952164,0.469976481,0.342911556,0.541976786
1,111,409204,0.002407389,0.002309364,0.001487289,0.001635772,0.503430539,0.548814709,0.105584765,0.200059402
1,113,1014544,0.005862432,0.005726522,0.005135139,0.005649695,0.49447012,0.548900184,0.180161372,0.327505541
1,115,1536466,0.00871009,0.008406084,0.006613728,0.006569152,0.485101767,0.532039746,0.140425736,0.222212047
1,117,3628168,0.022550396,0.022582079,0.014843141,0.016029774,0.531863186,0.605270895,0.129179881,0.233719302
1,119,242408,0.0011745,0.001319836,0.001373206,0.001679895,0.414609423,0.529476164,0.212273747,0.439071622
1,121,1467584,0.008230895,0.008554443,0.006160062,0.006684339,0.479929281,0.566842064,0.134816674,0.244930505
1,123,741994,0.003977192,0.003912622,0.002870318,0.003049178,0.458679443,0.51279144,0.117671221,0.208884479
1,125,3586722,0.01806582,0.01804033,0.026493362,0.02760774,0.431015742,0.489125224,0.30193119,0.500481014
1,127,1191360,0.006672501,0.006417232,0.00483597,0.004962651,0.47926842,0.523815117,0.127595586,0.213315582
1,129,309312,0.002010744,0.001907674,0.001265157,0.001246233,0.556279553,0.599764534,0.129591874,0.202835844
1,131,203944,0.001444299,0.001376521,0.000767149,0.000819269,0.606009419,0.656364517,0.112620903,0.202301496
1,133,435534,0.002314771,0.002383543,0.001606143,0.001631403,0.454798643,0.532199264,0.108348941,0.179544844
2,13,58396,0.000128859,0.000139961,0.00054207,0.000186396,0.188827882,0.233076544,0.403931767,0.138354718
2,16,101646,0.000330202,0.000319112,0.000813736,0.00034294,0.277985947,0.305299613,0.33586078,0.151256241
2,20,5340134,0.031204782,0.030953872,0.034522673,0.03151536,0.500036986,0.563684509,0.253597475,0.354379855
2,50,315994,0.002657725,0.002538901,0.001779162,0.001765812,0.719721399,0.781340154,0.210317439,0.329652861
2,60,17406,8.79E-05,0.000101472,8.43E-05,7.19E-05,0.432235409,0.566918624,0.177540541,0.225415387
2,68,33964,0.000168457,0.000183349,0.000127975,0.000114022,0.424426946,0.52496958,0.116746968,0.155005551
2,70,88822,0.000668458,0.000640324,0.00048145,0.00049162,0.644001435,0.701055241,0.200560562,0.327431831
2,90,1784614,0.009744993,0.009528575,0.014976449,0.011227453,0.467272646,0.519226597,0.354682861,0.386175868
2,100,45456,0.000226846,0.000236535,0.00012587,0.000137467,0.42704489,0.506031054,0.06323308,0.125978077
2,105,38134,0.000137584,0.000202244,0.000148462,0.000116061,0.308737609,0.515747556,0.1228134,0.128650434
2,110,577474,0.003102022,0.003113442,0.002859653,0.002880839,0.459669385,0.524302177,0.174535355,0.280514259
2,122,1021852,0.005662431,0.005755914,0.004667862,0.003968344,0.474185298,0.547771718,0.154291207,0.190406142
2,130,245446,0.001347655,0.001330333,0.001219692,0.001112552,0.469846312,0.527081558,0.175803352,0.244034843
2,150,248496,0.001647655,0.001538876,0.00152223,0.001197158,0.567388014,0.602223246,0.236420023,0.267194285
2,158,140004,0.001320138,0.001280647,0.000891335,0.000793494,0.806885624,0.889533546,0.249520923,0.337159998
2,164,29222,0.000181209,0.000197346,0.000158145,0.000161932,0.530642313,0.656736091,0.203659073,0.333948626
2,170,1705964,0.011685266,0.011344575,0.008164584,0.007454971,0.586140744,0.646683267,0.165651372,0.22987908
2,180,175500,0.001369131,0.001321236,0.0010151,0.000942465,0.667576607,0.732110386,0.218764971,0.312582642
2,185,172540,0.000928862,0.000914648,0.001143075,0.000796989,0.460674661,0.515510457,0.262863327,0.251510681
2,188,137852,0.001029533,0.001090999,0.000900877,0.000781553,0.639087505,0.769634851,0.258376718,0.33734001
2,195,58932,0.000351679,0.000329609,0.00024276,0.000238674,0.510655674,0.543902934,0.133238631,0.208120031
2,198,112380,0.000706713,0.000630526,0.000482011,0.000418518,0.538130253,0.545616458,0.140893177,0.179506354
2,220,160346,0.000891949,0.000808977,0.000690672,0.000755778,0.476008682,0.490626965,0.141439599,0.259294262
2,230,18060,4.90E-05,4.48E-05,7.23E-05,8.71E-05,0.232141704,0.241164793,0.132993215,0.280918175
2,240,126246,0.000837586,0.000718002,0.000598059,0.000500648,0.567734152,0.553071671,0.164233792,0.198900671
2,261,172550,0.000979197,0.001068606,0.000801388,0.000682385,0.485610837,0.602248562,0.159037032,0.197455792
2,275,42982,0.000240269,0.00021694,0.000163617,0.00014271,0.478348545,0.490825069,0.117820554,0.150391451
2,282,11604,5.57E-05,7.14E-05,5.68E-05,4.22E-05,0.410788639,0.598196849,0.184724917,0.192745936
2,290,100984,0.000660404,0.000664817,0.00050727,0.000422304,0.559616594,0.640210408,0.179533269,0.217008062
4,1,1297830,0.009451032,0.009867282,0.00613312,0.005859537,0.623152868,0.739354973,0.162522341,0.241717262
4,3,2336704,0.012295335,0.012454469,0.011896067,0.009755943,0.450266688,0.518316175,0.181618277,0.213985528
4,5,2455974,0.013019498,0.012987722,0.01746649,0.018328126,0.453631927,0.514259698,0.287552288,0.48143434
4,7,960224,0.004648335,0.00475379,0.00333998,0.003261786,0.414245654,0.481438424,0.097176992,0.15083779
4,9,672614,0.004329542,0.004472468,0.004180659,0.00322407,0.550819337,0.646628144,0.240733826,0.264558393
4,11,159836,0.001167117,0.001073504,0.000748065,0.000721994,0.624846056,0.653134213,0.160986095,0.24332752
4,12,366888,0.001540944,0.001444402,0.001138445,0.00105241,0.359406935,0.382849313,0.077760351,0.10828794
4,13,71547278,0.436654192,0.437602041,0.364730721,0.362829936,0.522249085,0.594784297,0.181910691,0.286778221
4,15,3643062,0.017423537,0.017522473,0.012980908,0.012284814,0.40926338,0.467737378,0.101506551,0.148621237
4,17,1942268,0.013369835,0.013301236,0.008956008,0.008255455,0.589047108,0.665972201,0.156477219,0.220136696
4,19,17893922,0.094677435,0.095236762,0.095644793,0.094106155,0.452766324,0.517573913,0.194883142,0.30207709
4,21,6993936,0.041465883,0.041700811,0.035078635,0.026976323,0.507343845,0.579823918,0.177622649,0.188042228
4,23,845164,0.006082567,0.006301064,0.00327473,0.00348153,0.61585583,0.725013679,0.117975242,0.209648311
4,25,3874506,0.017649712,0.017254446,0.013203742,0.01241966,0.389811311,0.433069875,0.093361172,0.135061141
4,27,3615140,0.022759793,0.023280486,0.021684474,0.017433861,0.53873644,0.626239122,0.229155725,0.266611531
5,1,337552,0.001908059,0.001853089,0.001294905,0.001426658,0.48370906,0.533861952,0.116231757,0.218827416
5,3,384280,0.002234905,0.002221888,0.001420916,0.001566747,0.497673461,0.562273551,0.108912598,0.206580391
5,5,741608,0.003326183,0.003188322,0.002182732,0.002388346,0.383799985,0.418081526,0.069174159,0.136566734
5,7,4240422,0.027592692,0.028053171,0.019099575,0.020027825,0.55682423,0.643348296,0.150828171,0.258515681
5,9,668530,0.003922158,0.003581613,0.002661797,0.002723131,0.502038866,0.520992046,0.123627307,0.205984061
5,11,202852,0.001084567,0.001146984,0.000843344,0.000845481,0.457520021,0.549858993,0.1333771,0.21457982
5,13,94818,0.000441612,0.000440179,0.000444966,0.000345852,0.398550333,0.451451994,0.162311439,0.173704996
5,15,496646,0.002722826,0.002838418,0.001849183,0.001779355,0.469143928,0.555779732,0.110170827,0.166209836
5,17,206038,0.001066446,0.001108495,0.000941992,0.00075869,0.442919339,0.523190112,0.155093756,0.175047992
5,19,410588,0.001807387,0.001979755,0.002872703,0.003066944,0.376684831,0.468898034,0.281822523,0.482529857
5,21,280106,0.001592622,0.001484991,0.00104106,0.001035518,0.486545416,0.515554556,0.110061216,0.175900793
5,23,463634,0.002262422,0.002317761,0.001604599,0.001539952,0.417572127,0.486146038,0.096436321,0.144992966
5,25,153666,0.000873828,0.000967833,0.000580659,0.000592827,0.486610255,0.612485879,0.113767292,0.18976541
5,27,438778,0.00229665,0.002300266,0.002455381,0.002611147,0.447902187,0.509807898,0.208376644,0.358939696
5,29,380450,0.002183898,0.002125314,0.00152223,0.001609996,0.491210898,0.543248938,0.124827754,0.219174515
5,31,1804808,0.010649693,0.010218585,0.010365979,0.010910871,0.504939372,0.550595946,0.215846673,0.366177449
5,33,1114678,0.007267134,0.007228309,0.00464527,0.004824601,0.557887799,0.63060953,0.133274609,0.226567745
5,35,901648,0.006112097,0.006064529,0.00387335,0.004617381,0.580077959,0.654083766,0.14004305,0.29111949
5,37,315918,0.001918797,0.001896478,0.001207905,0.001280454,0.51974204,0.583776476,0.115597872,0.204776675
5,39,142132,0.000903358,0.00083417,0.000543894,0.000520307,0.543877683,0.570737049,0.116363811,0.173863494
5,41,225718,0.00132752,0.00141431,0.000848396,0.001015422,0.503278232,0.609328936,0.112395252,0.241349823
5,43,335670,0.001889267,0.001879682,0.001863917,0.001867893,0.481630452,0.544559312,0.206224057,0.32769695
5,45,2117854,0.012014126,0.01226972,0.014379653,0.015669943,0.48543303,0.563393579,0.270676879,0.476269189
5,47,322730,0.001886582,0.001899977,0.001358893,0.001243903,0.500229782,0.572508827,0.135882111,0.188585757
5,49,219864,0.001170473,0.001114093,0.000683095,0.00067889,0.455554552,0.492765893,0.078247455,0.1266031
5,51,1740706,0.008698681,0.008515254,0.006627901,0.00701461,0.42762305,0.475713475,0.114365066,0.202200099
5,53,323566,0.001924837,0.001944064,0.001324654,0.001337101,0.509054549,0.584280074,0.129763481,0.211205911
5,55,775650,0.004760415,0.004688008,0.003377868,0.003548225,0.525184854,0.587754351,0.143165335,0.246704794
5,57,402728,0.002459067,0.002445126,0.001553802,0.001762899,0.522506491,0.590422328,0.11731239,0.230979431
5,59,598916,0.003195311,0.003131637,0.002821906,0.002411791,0.456541565,0.508485751,0.161928186,0.202255886
5,61,245274,0.001500004,0.001519981,0.00094129,0.001079787,0.523328102,0.602642865,0.116484809,0.233426663
5,63,664164,0.003722829,0.003894427,0.002860214,0.002879529,0.479657115,0.57021882,0.140661648,0.227322016
5,65,243912,0.00118658,0.00112669,0.000924311,0.000709179,0.416291124,0.449204793,0.113962556,0.111822314
5,67,318738,0.001508729,0.001582264,0.001523492,0.00147617,0.405051777,0.482745667,0.165723497,0.251805487
5,69,1340296,0.007921498,0.007456446,0.006738055,0.006677349,0.505754493,0.541008882,0.178329681,0.279712755
5,71,464902,0.002656383,0.002744644,0.002185539,0.002239666,0.488947706,0.574113669,0.161446092,0.266696757
5,73,132198,0.000729532,0.000694909,0.000493378,0.000519142,0.472229076,0.511182583,0.111487895,0.195663342
5,75,308388,0.001848998,0.001662042,0.00130122,0.001325305,0.513064741,0.524104413,0.136366,0.224679857
5,77,180804,0.000840271,0.000888055,0.001157809,0.000631562,0.397689726,0.477645043,0.251220678,0.159832086
5,79,252674,0.001140943,0.001193871,0.002126884,0.000785048,0.386399379,0.459483758,0.356545396,0.128010282
5,81,231042,0.001387252,0.001285546,0.000873233,0.000853636,0.513804111,0.541090479,0.113474495,0.175922958
5,83,397950,0.002312087,0.002268775,0.001480413,0.001535584,0.497174384,0.554416548,0.110077884,0.188792755
5,85,1262524,0.008442976,0.008462769,0.005735584,0.005879924,0.572254277,0.651847658,0.152947083,0.253307893
5,87,283236,0.00166779,0.001702631,0.001090173,0.00105838,0.503878675,0.584581892,0.116991943,0.179133702
5,89,297276,0.001306044,0.001276448,0.000915751,0.000897614,0.375950803,0.417557852,0.076679401,0.120737367
5,91,785092,0.00446914,0.004275122,0.00378228,0.003736514,0.487120647,0.52954306,0.16742042,0.261735962
5,93,812762,0.00534431,0.005503984,0.003741025,0.003885485,0.56267986,0.658547408,0.156155051,0.263454346
5,95,140402,0.000677183,0.000769788,0.000507129,0.000539821,0.412729871,0.533176583,0.105122223,0.188862225
5,97,166694,0.000875841,0.000843967,0.000531265,0.000502687,0.449612718,0.492355733,0.082674135,0.121112163
5,99,158638,0.000907385,0.000832771,0.000616582,0.000634475,0.489460337,0.5104949,0.119398016,0.201233511
5,101,146410,0.00081611,0.000708905,0.000521723,0.000480552,0.476991789,0.470858456,0.102532398,0.143018301
5,103,455372,0.00245504,0.002398939,0.001738328,0.001906046,0.461344596,0.512302134,0.115128548,0.215308858
5,105,185928,0.001028862,0.001044112,0.000703161,0.000715441,0.47352771,0.546104471,0.113760282,0.188661801
5,107,372486,0.002461752,0.002427631,0.001448419,0.001708874,0.565545334,0.633790972,0.118933333,0.248145194
5,109,200356,0.001175842,0.001137187,0.000801668,0.000744711,0.502203579,0.551953753,0.125197449,0.177903025
5,111,437586,0.002530208,0.002587187,0.001806525,0.001933714,0.494795755,0.574960121,0.131445853,0.23431658
5,113,368012,0.002238261,0.002095923,0.001294204,0.001303171,0.52045344,0.553842856,0.099449319,0.16300633
5,115,1127596,0.005971828,0.006068028,0.00676612,0.006503477,0.453196886,0.523320027,0.229367562,0.343657223
5,117,152786,0.000812754,0.00076069,0.000527336,0.000551325,0.455206692,0.484169759,0.096618719,0.16948447
5,119,6989934,0.038462519,0.038900883,0.035608497,0.037870302,0.47086652,0.541202359,0.181746925,0.315012234
5,121,319596,0.001808059,0.001774011,0.001302623,0.00127827,0.484110274,0.539794328,0.128821698,0.200416511
5,123,495544,0.002684571,0.002753042,0.00264145,0.001965605,0.463581197,0.540261245,0.194415906,0.197435677
5,125,2019426,0.01201077,0.011912118,0.007943434,0.00844986,0.508951115,0.573633278,0.120953572,0.214751551
5,127,196432,0.001305373,0.001114793,0.000799704,0.00077966,0.568663562,0.551893458,0.128878618,0.198443871
5,129,144648,0.00076913,0.000741796,0.000471206,0.000494823,0.455009243,0.49870664,0.086513222,0.154318889
5,131,2282002,0.013414801,0.013384513,0.010990559,0.011389676,0.503038686,0.570374118,0.167216123,0.280372276
5,133,308774,0.002115442,0.002075628,0.001397763,0.001369866,0.586264393,0.653705455,0.152479156,0.23598208
5,135,308444,0.001701347,0.001578065,0.001016504,0.000988773,0.472008367,0.497532986,0.087936974,0.135855028
5,137,224518,0.001128862,0.001165879,0.000692497,0.000727819,0.430251965,0.50498153,0.077051973,0.139100602
5,139,735758,0.004263099,0.004129562,0.002955634,0.003097379,0.495819409,0.545811023,0.125470377,0.217050545
5,141,307108,0.001534903,0.001522081,0.001034605,0.001021101,0.4276841,0.481969787,0.091780555,0.145556919
5,143,3835204,0.022341,0.022186688,0.026320062,0.025398655,0.498479451,0.562570946,0.274472337,0.413046236
5,145,1407428,0.007850357,0.008105167,0.007355759,0.007805192,0.477305421,0.560027099,0.188761025,0.325563431
5,147,126634,0.000661747,0.000719402,0.00043388,0.00047997,0.447172064,0.552451906,0.095505867,0.184621595
5,149,394082,0.002444973,0.002380744,0.001672235,0.001577814,0.530909655,0.587488533,0.137512271,0.200598252
6,1,28184582,0.142237295,0.142300896,0.145134654,0.150026008,0.431852113,0.49098622,0.184622948,0.307267664
6,3,20328,0.000102685,0.00010987,6.64E-05,5.50E-05,0.43225976,0.525601595,0.093437373,0.107330947
6,5,672776,0.002644974,0.002761439,0.002552906,0.00186964,0.336421697,0.399151983,0.113824013,0.100685224
6,7,3998710,0.019738979,0.019613496,0.025882533,0.02462249,0.422413637,0.476989005,0.254024605,0.375222852
6,9,811322,0.003953031,0.003834244,0.002582795,0.002387763,0.416936651,0.459578557,0.081747719,0.113965713
6,11,384914,0.002622155,0.002498312,0.001870653,0.001720523,0.582945213,0.631184311,0.169842272,0.23853418
6,13,19513704,0.115916419,0.116397532,0.083917956,0.084643931,0.508321382,0.580065917,0.140121118,0.227113573
6,15,504780,0.002520812,0.002524904,0.002943146,0.001828575,0.427337962,0.486425194,0.220628572,0.169437284
6,17,3278264,0.018632265,0.018509201,0.012349592,0.011331719,0.486356697,0.549056504,0.112201423,0.155504275
6,19,17099404,0.115505008,0.115930761,0.097236623,0.095779643,0.578033465,0.659311991,0.212782867,0.329919236
6,21,504840,0.003291284,0.003264601,0.00236838,0.002242433,0.5578851,0.628853608,0.160909968,0.236093605
6,23,2430866,0.011101372,0.011073749,0.014481668,0.014350171,0.390794821,0.443003264,0.227036277,0.354577518
6,25,3188140,0.022020864,0.021614245,0.018756764,0.015559998,0.591058062,0.659289193,0.223135856,0.271350211
6,27,331278,0.00165034,0.001572467,0.001194574,0.001176625,0.426298686,0.461596145,0.10417254,0.163952637
6,29,15454206,0.10595666,0.106659015,0.092813345,0.080470114,0.586698171,0.671157076,0.229514159,0.297840203
6,31,2723068,0.016957093,0.017178167,0.020014765,0.013738704,0.532875871,0.613467621,0.300035031,0.284764237
6,33,1157388,0.00577317,0.005641846,0.004529082,0.004279393,0.426843364,0.474040579,0.119945431,0.17524261
6,35,597278,0.002579873,0.002513707,0.005780627,0.001726348,0.369619527,0.409271499,0.422284774,0.109794137
6,37,179274060,1,1,1,1,0.477326671,0.542445156,0.20708705,0.328010569
6,39,2743202,0.018115485,0.017954254,0.013367359,0.014789367,0.565100012,0.636477187,0.170177659,0.3129096
6,41,4620024,0.023313485,0.023914512,0.015217525,0.013272423,0.431813405,0.503373762,0.087377009,0.107985943
6,43,322348,0.00142148,0.001361825,0.001152337,0.001064642,0.377354077,0.410837006,0.10255334,0.143717248
6,45,1575952,0.008138948,0.008231132,0.006595486,0.006188497,0.441935026,0.507913624,0.134162738,0.193842981
6,47,4706206,0.034300092,0.034208676,0.026398222,0.025199735,0.623673827,0.706868455,0.208753755,0.309884056
6,49,167460,0.00088121,0.000846067,0.000555541,0.000520744,0.450299711,0.491322814,0.089504983,0.128755052
6,51,254626,0.001161748,0.001205068,0.001605161,0.001281182,0.390429271,0.460237589,0.245747754,0.284579155
6,53,7637376,0.045806834,0.045618332,0.043962798,0.039462533,0.513238528,0.58085602,0.216448861,0.294605256
6,55,2503768,0.013811446,0.013953456,0.01144633,0.010698263,0.47203938,0.541952175,0.154390475,0.221932582
6,57,1776518,0.008442976,0.008316509,0.006201879,0.005750757,0.406685867,0.45524449,0.097768609,0.137712339
6,59,55506156,0.319035756,0.319157572,0.28838799,0.282683102,0.4918485,0.559161524,0.187040512,0.288539183
6,61,6513592,0.039035675,0.039000255,0.025165761,0.024847621,0.512831054,0.582264323,0.117234741,0.184598233
6,63,346790,0.001471816,0.001483591,0.001156827,0.001091582,0.363178501,0.416026508,0.089990454,0.131042638
6,65,40874450,0.270879251,0.272452439,0.206210186,0.20410651,0.567096493,0.648204539,0.179144845,0.280460439
6,67,26182100,0.153202425,0.153432029,0.136529875,0.141011572,0.500719269,0.569881886,0.18804084,0.312378901
6,69,1025012,0.00721814,0.006972879,0.004816324,0.004676795,0.602600532,0.661540545,0.161145189,0.245659472
6,71,37417394,0.253526184,0.251668165,0.209348381,0.20538711,0.579805621,0.654075736,0.207976054,0.320778063
6,73,57404950,0.30311625,0.301646996,0.364732265,0.324971575,0.451848688,0.511002376,0.247747999,0.334764773
6,75,14966554,0.041719575,0.042218669,0.09471094,0.098582428,0.238534488,0.274319055,0.246418889,0.410095019
6,77,12654472,0.086925066,0.086256836,0.064441192,0.062704672,0.587806192,0.662861467,0.181638028,0.277354018
6,79,4947446,0.021702072,0.021844482,0.032075992,0.026582561,0.375364602,0.429372246,0.254574058,0.311379165
6,81,13319088,0.067325684,0.06722488,0.059889377,0.057282583,0.432553119,0.490827451,0.150401732,0.224119719
6,83,7790408,0.040654472,0.040514638,0.051689011,0.047978359,0.446561512,0.505737335,0.262510374,0.375275487
6,85,33176198,0.181916596,0.180987638,0.170674517,0.158809488,0.469222551,0.530512417,0.184362776,0.263650481
6,87,4815128,0.02345107,0.023196509,0.028465047,0.027473768,0.416761888,0.468476781,0.22460264,0.33844934
6,89,3211740,0.017399376,0.016777178,0.014218281,0.014188093,0.463581886,0.507986101,0.146793056,0.233681972
6,91,55668,0.00024094,0.000204344,0.000156882,0.000130332,0.3703709,0.356967677,0.065184129,0.069366433
6,93,795500,0.003898668,0.003999398,0.002916063,0.002736965,0.419381498,0.488908677,0.107032167,0.154445661
6,95,7610380,0.043258505,0.043279576,0.039956,0.03767313,0.486405341,0.553031588,0.189919926,0.276968264
6,97,8858188,0.045484015,0.045308318,0.042153186,0.040244668,0.43938686,0.497400621,0.164150456,0.243851775
6,99,9430244,0.063365271,0.062417204,0.048363624,0.04914086,0.574991621,0.64365726,0.18353988,0.298174827
6,101,1711856,0.010991976,0.011000269,0.008482838,0.00836904,0.549467119,0.624898328,0.174533288,0.272094401
6,103,1137602,0.006665119,0.006646069,0.004809308,0.004720773,0.501361177,0.568130048,0.136428592,0.212042458
6,105,241908,0.001005372,0.001060908,0.000776971,0.000672337,0.355639218,0.426481937,0.083685005,0.101400697
6,107,8107346,0.060290766,0.060778955,0.042865608,0.04229022,0.636363485,0.729034019,0.191861287,0.298610432
6,109,979962,0.004221488,0.004085474,0.004570056,0.003291639,0.368628954,0.405421293,0.159301949,0.147744483
6,111,15036568,0.090461988,0.090804883,0.07499324,0.071582515,0.514814269,0.5872645,0.176133193,0.261521346
6,113,3706686,0.019400723,0.019367864,0.027226271,0.029344282,0.447883694,0.508123433,0.299763104,0.518325431
6,115,1317362,0.008578547,0.008359197,0.007426342,0.00714465,0.557239286,0.617067526,0.210308406,0.315629877
8,1,8357794,0.054865248,0.054826395,0.043646649,0.043700714,0.561744535,0.637927479,0.188454046,0.299622619
8,3,289442,0.001524165,0.001510184,0.001905172,0.00187663,0.45061294,0.50738961,0.260260048,0.402579625
8,5,10786242,0.064336414,0.064049154,0.051906653,0.053711205,0.510410787,0.577452859,0.166958841,0.279347792
8,7,220016,0.001063761,0.00101612,0.000659801,0.000663308,0.413735779,0.449121699,0.07258446,0.120667329
8,9,66842,0.000345639,0.000340806,0.000222413,0.000206346,0.442492453,0.495828173,0.091417082,0.12926034
8,11,109820,0.000431545,0.000469571,0.00099742,0.000251344,0.336261866,0.41580792,0.392191012,0.062783142
