STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
8,109,Colorado,90,1.6,45.2,28.8,72.8,1.6,42.4,44.4,232,1.6,139.2,73.6,227.2,1.6,152,91.2,185,2.5,100,118,162,2.5,100.5,168,,,,,,,,,,,,,,,,,,,,,,,,,79,1,42,6,61,0,37,5,,,,,,,,,,,,,,,,,0.000644908,0,0.000559526,0.000276855,0.000573282,0.000101543,0.000490424,0.000264015,0.000367305,0,0.000411513,0.000210379,0.000418267,0,0.000457206,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000609095,5.08E-05,0.000524975,0.000270435,0.000392786,0,0.000434359,0.000173189,,,,,,,,,,,,,,,,
8,111,Colorado,4.8,0,1.2,6,8.4,0,2.4,3.6,12.8,0,6.4,12.8,22.4,0,9.6,6.4,10,0,3.5,23,17.5,0,6,13,,,,,,,,,,,,,,,,,,,,,,,,,7.00E+00,0,1,1,6.00E+00,0,2.00E+00,0.00E+00,,,,,,,,,,,,,,,,,3.15E-05,0,0,0,7.54E-05,0,2.45E-05,8.80E-05,3.94E-05,0,2.42E-05,0,3.80E-05,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34E-05,0,1.23E-05,4.40E-05,3.87E-05,0,2.35E-05,0,,,,,,,,,,,,,,,,
8,113,Colorado,85.6,0,8.8,73.2,83.6,0.8,9.6,75.2,236.8,3.2,44.8,222.4,264,6.4,35.2,190.4,181,1,25,322,187,3,23,307,,,,,,,,,,,,,,,,,,,,,,,,,78,0,10,6,66,1,9,4,,,,,,,,,,,,,,,,,0.000613449,0,0.000127165,0.000276855,0.000588368,0,0.000122606,0.000264015,0.000406659,9.63E-05,9.68E-05,0.000140252,0.000443616,0,0.000114301,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000600909,0,0.000124886,0.000270435,0.000425138,4.82E-05,0.000105564,0.000138126,,,,,,,,,,,,,,,,
8,115,Colorado,23.2,0.4,4.8,18,23.6,0,5.6,17.6,88,0,19.2,60.8,88,1.6,25.6,68.8,56.5,0.5,12,83,57,0.5,15,87,,,,,,,,,,,,,,,,,,,,,,,,,25,0,5.00E+00,0,21,0,5.00E+00,0,,,,,,,,,,,,,,,,,0.000188753,0,7.63E-05,0,0.000196123,0,4.90E-05,0,0.00013118,0,4.84E-05,0,0.000139422,0,6.86E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000192438,0,6.27E-05,0,0.000135301,0,5.85E-05,0,,,,,,,,,,,,,,,,
8,117,Colorado,262,2.4,67.6,196.8,264.8,0.8,67.2,193.2,1403.2,17.6,251.2,1476.8,1833.6,20.8,336,1145.6,766,8.5,163,1415,904,7.5,189,1199,,,,,,,,,,,,,,,,,,,,,,,,,246,3,60,8,410,4,75,16,,,,,,,,,,,,,,,,,0.001950452,0.000206228,0.000788423,0.00036914,0.001840537,0.000101543,0.000711115,0.00035202,0.002282536,0.000192697,0.000774612,0.000420757,0.002991242,0.000205973,0.000982992,0.000679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001895495,0.000153886,0.000749769,0.00036058,0.002636889,0.000199335,0.000878802,0.000550376,,,,,,,,,,,,,,,,
8,119,Colorado,236.8,0.8,21.2,261.6,293.6,1.2,30.8,211.6,809.6,14.4,99.2,793.6,886.4,19.2,73.6,700.8,549,5.5,57.5,1150,644,7.5,61.5,967,,,,,,,,,,,,,,,,,,,,,,,,,282,1,26,17,189,3,18,10,,,,,,,,,,,,,,,,,0.002044829,0,0.000305196,0.00073828,0.002293128,0.000101543,0.000343297,0.000792044,0.001154386,9.63E-05,0.000242066,0.000350631,0.00128015,0.000205973,0.000182882,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002168979,5.08E-05,0.000324247,0.000765162,0.001217268,0.000151161,0.000212474,0.000345314,,,,,,,,,,,,,,,,
8,121,Colorado,68,0,9.6,54,63.6,0,9.6,56.8,209.6,3.2,27.2,198.4,249.6,4.8,46.4,182.4,150.5,1,20.5,259,157.5,1.5,26.5,256,,,,,,,,,,,,,,,,,,,,,,,,,67,0,9,3.00E+00,49,1,8,2,,,,,,,,,,,,,,,,,0.000519072,0,0.000101732,9.23E-05,0.000512937,0,0.000122606,0.00017601,0.000288597,0,7.26E-05,7.01E-05,0.000342218,0.000102987,0.000114301,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000516004,0,0.000112169,0.000134147,0.000315407,5.15E-05,9.35E-05,6.91E-05,,,,,,,,,,,,,,,,
8,123,Colorado,4109.2,60.4,1632.4,2550,4248,58.8,1639.2,2413.2,15376,288,5524.8,9483.2,15548.8,368,5697.6,9566.4,9941.5,165.5,3767,12302,10169,188.5,3829.5,12012,,,,,,,,,,,,,,,,,,,,,,,,,3972,52,1549,258,3866,87,1290,247,,,,,,,,,,,,,,,,,0.03078254,0.002577851,0.019736005,0.011812477,0.030399034,0.002741673,0.018954905,0.011440641,0.02534402,0.003564891,0.015080729,0.008485273,0.024512973,0.005149331,0.015247805,0.008567931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030590787,0.002659762,0.019345455,0.011626559,0.024928496,0.004357111,0.015164267,0.008526602,,,,,,,,,,,,,,,,
8,125,Colorado,136,0.4,46,96.4,152,2,53.6,89.2,436.8,1.6,126.4,364.8,473.6,4.8,104,296,306.5,1,97,469,338,4,99.5,408,,,,,,,,,,,,,,,,,,,,,,,,,141,1,49,5,104,0,30,4,,,,,,,,,,,,,,,,,0.001085332,0,0.000584959,0.000276855,0.001086219,0.000101543,0.000637552,0.00017601,0.000655901,0,0.000387306,0.000140252,0.000684437,0,0.000320044,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001085775,5.08E-05,0.000611255,0.000226432,0.000670169,0,0.000353675,0.000138126,,,,,,,,,,,,,,,,
9,1,Connecticut,12873.6,1726,2722,8952.8,13564.4,1701.2,2910.4,9432.4,44651.2,7739.2,10505.6,27443.2,47484.8,7795.2,12246.4,31763.2,30045.5,4576,6685.5,39534,31794.5,4562.5,7465,43433,6306,1366,2334,2619,4814,778,1545,2511,917,280,532,136,1182,266,678,265,2907,956,1197,767,1513,455,710,368,13291,1737,2676,1154,10607,1819,2736,877,2506,656,1292,693,11120,2144,3879,5130,2099,546,1210,401,4420,1411,1907,1135,0.101753834,0.089399876,0.033240927,0.054448136,0.102919212,0.088342811,0.033569554,0.04963478,0.067570936,0.089025918,0.030306698,0.03029453,0.069153453,0.092173018,0.033924653,0.030259758,0.035262121,0.05646711,0.024308167,0.059895183,0.040399858,0.040592593,0.0260679,0.093808242,0.045315421,0.048410533,0.032464462,0.0516723,0.039346346,0.038604674,0.026158066,0.052692121,0.035146219,0.046760187,0.025161992,0.038505096,0.042447748,0.043764396,0.030392684,0.073265137,0.056626887,0.052018718,0.034792466,0.084774309,0.044801753,0.060360838,0.03317757,0.045493881,0.102336523,0.088871343,0.033405241,0.052041458,0.068362194,0.090599468,0.032115675,0.030277144,0.03783099,0.048529851,0.025188033,0.076851713,0.042330883,0.043507603,0.029311264,0.05218221,0.038796984,0.045262292,0.027777338,0.055885117,0.05071432,0.056189778,0.033985018,0.065134095
9,3,Connecticut,11092.4,1971.6,2679.6,6805.6,11746,2186,2754.4,7750,44558.4,9011.2,10406.4,27316.8,48588.8,9928,11344,31852.8,27790,5280.5,6601.5,34087,29866.5,5835,6988,39283,7738,1567,3004,3442,5821,1085,2165,2671,1396,269,858,288,1408,409,671,355,4304,1109,2248,1210,2641,608,1204,887,11690,2127,2663,1164,11362,2266,2590,925,3103,701,1667,781,13559,2652,5169,6113,2804,678,1529,643,6945,1717,3452,2097,0.089594967,0.105382553,0.03352069,0.053340716,0.090427699,0.112205524,0.032981045,0.051570888,0.071860529,0.10569419,0.030403524,0.03197756,0.074578248,0.120391349,0.030495611,0.031891745,0.047828941,0.043163341,0.038362564,0.07187422,0.046167041,0.060592593,0.026836864,0.10209153,0.055979625,0.055533898,0.041783737,0.068737429,0.047993611,0.053838138,0.036655154,0.056231474,0.05350504,0.04492318,0.040580807,0.081540204,0.050563815,0.067291872,0.030078895,0.098147636,0.084229037,0.060343889,0.065341239,0.134516057,0.078203192,0.080657999,0.056261682,0.109655087,0.090011333,0.108794039,0.033250867,0.052455802,0.073219388,0.11304277,0.030449568,0.031934652,0.046997991,0.051877967,0.032599714,0.086982875,0.051986618,0.054686018,0.039219445,0.062484451,0.052034428,0.056107526,0.035329851,0.08984392,0.081216114,0.070500944,0.060801461,0.122085572
9,5,Connecticut,2179.2,46.8,182,2084.8,2330.8,47.6,198.4,1946.8,7500.8,174.4,531.2,7355.2,8238.4,225.6,657.6,6824,5068,113,393.5,9809,5488,130,453.5,9132,632,0,47,585,852,12,170,670,93,0,20,73,304,89,147,68,295,0,0,295,478,0,79,399,2383,46,185,141,1848,45,136,76,453,89,167,197,1484,12,217,1255,397,89,167,141,773,0,79,694,0.018183248,0.002268509,0.002314403,0.006275378,0.018510975,0.002437043,0.002304995,0.00642436,0.01154386,0.002023316,0.001525018,0.002524544,0.012269161,0.002471679,0.0016688,0.002719978,0.004220201,0,0.000791797,0.028699775,0.009050041,0.013185185,0.00565189,0.016980741,0.003060746,0,0.00065374,0.009496755,0.005324036,0.000595445,0.002878234,0.011967438,0.003564448,0,0.00094594,0.020668177,0.010917187,0.014642975,0.006589564,0.018800111,0.005018573,0,0,0.031776331,0.014154156,0,0.003691589,0.049326246,0.018347112,0.002352776,0.002309699,0.006349869,0.011906511,0.002247497,0.001596909,0.002622261,0.006635121,0.006592593,0.003221843,0.022840258,0.004192391,0.000297722,0.001765987,0.010732096,0.007240817,0.007321487,0.003767752,0.019734144,0.009586364,0,0.001845794,0.040551288
9,7,Connecticut,1918,126.4,168.8,1710.8,2006,123.2,172,1687.6,7387.2,545.6,622.4,6768,8193.6,691.2,734.4,6388.8,4706,328.5,405.5,8507,5068,370,444.5,8212,1039,177,164,698,855,234,179,462,186,13,54,132,46,0,46,0,406,107,81,218,257,42,158,77,2036,127,169,139,1836,145,150,140,310,13,100,210,1894,411,343,1160,232,13,100,132,663,149,239,295,0.015729453,0.006496185,0.002110939,0.006459948,0.015629479,0.006498781,0.002108825,0.00607234,0.011517624,0.006840736,0.001646051,0.005119215,0.012142414,0.007621009,0.001874543,0.004555964,0.005814499,0.001921656,0.002137852,0.032942351,0.003312433,0,0.001768619,0.016152413,0.006091703,0.006272814,0.002281136,0.011839841,0.005349798,0.011611175,0.003030611,0.007366279,0.007128895,0.002171009,0.002554037,0.037372593,0.001651943,0,0.002062041,0,0.007211728,0.005822179,0.002354377,0.023130474,0.00761008,0.00557177,0.007383178,0.0095191,0.015679466,0.006497483,0.002109882,0.006266144,0.011830019,0.007230873,0.001760297,0.004837589,0.004563466,0.000960828,0.001953235,0.024547382,0.00572075,0.008941994,0.002655873,0.00960306,0.004390419,0.001085504,0.002308039,0.018686297,0.007410904,0.005696974,0.004868777,0.016324787
9,9,Connecticut,10430.8,1814,2581.6,6149.2,10700,1904.4,2646.4,7329.2,48204.8,8953.6,10326.4,29003.2,49134.4,9204.8,10926.4,35275.2,28102.5,5065.5,6454,33500,28729.5,5257,6722.5,40370,8300,1804,2549,4041,6601,1537,1876,3284,1412,351,873,233,1720,574,772,414,4041,1318,1619,1153,2790,1011,986,831,10899,1944,2543,971,11996,2169,2456,977,3653,1079,1874,785,14901,3341,4425,7325,3132,925,1645,647,6831,2329,2605,1984,0.084215494,0.09713343,0.031969277,0.045219638,0.083653919,0.101746548,0.031534293,0.042330371,0.078340832,0.104441661,0.0288543,0.036255259,0.076352713,0.111740474,0.028895391,0.03127975,0.055581606,0.067553585,0.041648521,0.078362865,0.055098781,0.092148148,0.031604445,0.097535722,0.060164878,0.06393309,0.035454975,0.081157858,0.054691592,0.076266561,0.031762156,0.069791621,0.054118278,0.058617234,0.041290262,0.06596829,0.061768297,0.09443896,0.034606419,0.114459497,0.07903264,0.071716182,0.047058482,0.128115877,0.082615262,0.134120456,0.046074766,0.102732105,0.083934706,0.099439989,0.031751785,0.043775004,0.077346773,0.108091067,0.028874846,0.033767505,0.055340194,0.079850866,0.036626483,0.087949293,0.057428235,0.070099825,0.033608566,0.075474739,0.057943288,0.076528097,0.03794834,0.090213893,0.080823951,0.102918319,0.046566624,0.115423991
9,11,Connecticut,3172.8,260.8,478,2581.6,3316,259.6,474.8,2534.4,13833.6,1196.8,1964.8,14744,19467.2,1944,2779.2,11348.8,8289,700,1211.5,15669,10228.5,932,1462,13429,2168,276,563,1329,1333,197,188,948,239,0,95,144,317,0,157,160,1170,197,255,718,512,164,0,348,3331,264,464,445,4004,368,538,399,789,57,264,468,3501,473,751,2277,556,0,252,304,1682,361,255,1066,0.025717656,0.013198598,0.005849589,0.02076412,0.025586483,0.013809911,0.005737966,0.019361084,0.022130105,0.014259563,0.005422285,0.012061711,0.029367403,0.022657055,0.007178127,0.015435877,0.014755072,0.008425721,0.004236114,0.076865485,0.009020466,0,0.006036372,0.033133154,0.014499445,0.009781337,0.007830973,0.024923798,0.009454458,0.00977522,0.003182988,0.018117064,0.009160247,0,0.004493213,0.040770102,0.011384041,0,0.007037834,0.044235554,0.022306963,0.010719338,0.007411929,0.079272401,0.015160937,0.021756434,0,0.043021387,0.025652069,0.013504254,0.005793778,0.020062602,0.025748754,0.018458309,0.006300206,0.013748794,0.011887769,0.00421286,0.005136243,0.05499932,0.011976952,0.009778279,0.005506981,0.021520431,0.010272144,0,0.005765523,0.042502828,0.01873395,0.016237886,0.003705964,0.061146894
9,13,Connecticut,1690.8,56.4,119.2,1621.2,1790.8,48.8,120.8,1512.8,14670.4,772.8,1032,13536,15592,937.6,1118.4,12782.4,6698,312,471.5,12513,7111,354,500.5,11771,1524,25,222,1277,1370,76,46,1248,0,0,0,0,140,0,49,91,242,0,46,196,234,48,21,165,1832,54,118,121,3556,201,246,332,205,0,49,156,2894,101,268,2525,1.40E+02,0,49,91,476,48,67,361,0.01409359,0.002990307,0.001449681,0.005352529,0.014120842,0.002538587,0.001495795,0.00554431,0.022339993,0.008671356,0.002783762,0.011079944,0.023486318,0.011431514,0.002994696,0.011831905,6.25E-05,0,0,0.000499127,0.005648882,0,0.001883963,0.031890661,0.009703532,0.000885991,0.003087879,0.023845564,0.009772183,0.003771151,0.000778816,0.024753351,0,0,0,0,0.005027652,0,0.002196521,0.025158972,0.00397139,0,0.001337054,0.020660229,0.006929022,0.006367737,0.000981308,0.020398071,0.014107216,0.002764447,0.001472738,0.00544842,0.022913155,0.010051435,0.002889229,0.011455925,0.002855702,0,0.000941982,0.016194894,0.009737857,0.002328571,0.001933348,0.024299458,0.002513826,0,0.001098261,0.012579486,0.005450206,0.003183868,0.001159181,0.02052915
9,15,Connecticut,1392.8,48,237.2,1179.2,1495.2,54.4,261.6,1132,6265.6,284.8,921.6,5289.6,6721.6,337.6,1094.4,5236.8,3699,149,584.5,6254,3969.5,173.5,669,6103,1400,0,419,981,869,190,130,549,185,0,126,59,154,34,109,45,597,0,188,409,392,60,130,202,1482,52,241,95,1680,83,240,85,428,34,235,193,2269,190,549,1530,339,34,235,104,989,60,318,611,0.011136453,0.002577851,0.002899362,0.004521964,0.01167685,0.002741673,0.003114195,0.004048227,0.010743661,0.003757587,0.002735349,0.003015428,0.010912962,0.004531411,0.002903255,0.002855977,0.007815186,0,0.004988321,0.030945845,0.0049095,0.005037037,0.004190857,0.014288673,0.008780095,0,0.005828025,0.017707923,0.005470018,0.009427877,0.002201002,0.009290802,0.007090568,0,0.005959419,0.016704417,0.005530417,0.005593945,0.00488614,0.01244125,0.010985537,0,0.005464481,0.04457669,0.011607592,0.007959671,0.006074766,0.024972184,0.011406651,0.002659762,0.003006778,0.004285095,0.010828312,0.004144499,0.002819302,0.002935702,0.006362343,0.002518519,0.004589589,0.022617259,0.007125057,0.004713938,0.004014513,0.013499363,0.006310492,0.002796973,0.005422779,0.014572833,0.011296565,0.003979836,0.005769624,0.034774437
10,1,Delaware,2244.4,646.8,202.4,1449.2,2337.6,660.8,227.6,1990.8,10491.2,3936,852.8,6318.4,11006.4,3748.8,939.2,9464,6084,2038.5,519.5,7572,6361.5,1997.5,578,10892,2105,705,178,1245,1348,287,252,809,341,107,119,115,235,68,46,121,1143,576,129,461,707,126,128,453,2276,649,192,222,2610,879,205,160,729,229,178,322,3453,992,430,2054,576,175,165,236,1850,702,257,914,0.017506882,0.03289338,0.002441568,0.010520487,0.017545448,0.033509342,0.002354037,0.009504532,0.016909131,0.043645823,0.002323836,0.005820477,0.016743349,0.043872297,0.00249177,0.005235958,0.012879427,0.015816704,0.004711192,0.046418767,0.009020466,0.018074074,0.002268446,0.028163181,0.01403028,0.024984938,0.002475867,0.023182035,0.009583265,0.014241056,0.004266558,0.015042251,0.013069641,0.017869071,0.00562834,0.032559456,0.008439273,0.011187891,0.002062041,0.033453138,0.021773492,0.031341822,0.003749564,0.05041545,0.020935122,0.016715309,0.005981308,0.056001978,0.017526165,0.033201361,0.002397803,0.01001251,0.01682624,0.04375906,0.002407803,0.005528217,0.010949947,0.016945389,0.003489819,0.037290974,0.011806773,0.019612997,0.003371213,0.019112143,0.010754457,0.014528481,0.00384519,0.033006297,0.021354307,0.024028565,0.004865436,0.053208714
10,3,Delaware,6751.2,2080.4,981.2,3900,7051.6,2103.6,1048,5436.8,31462.4,8833.6,3531.2,19062.4,31577.6,8947.2,3568,26073.6,18271,5361,2330,21664,18682.5,5425.5,2425,29888,6399,1797,938,3790,5204,1186,975,3060,915,403,303,209,1503,799,178,526,2283,1209,542,639,968,603,120,245,6938,2111,941,645,8207,2101,897,656,2777,1356,531,890,11603,2983,1913,6850,2418,1202,481,735,3251,1812,662,884,0.05352733,0.107651062,0.011750045,0.029992617,0.053330316,0.108346872,0.011745666,0.028161577,0.054295497,0.100973119,0.010505676,0.023772791,0.051560896,0.108444902,0.010584309,0.021555828,0.035418425,0.066962306,0.01322301,0.086348889,0.048266887,0.133777778,0.007574301,0.112652723,0.046007998,0.063685013,0.013046986,0.075953304,0.042695336,0.058849799,0.016507517,0.064836526,0.035069564,0.067301269,0.014330984,0.059173273,0.053975436,0.131457716,0.0079792,0.145424385,0.044297795,0.065785178,0.015753982,0.070401976,0.028663646,0.079994694,0.005607477,0.030288045,0.053428823,0.107998967,0.011747855,0.029077097,0.052928196,0.10470901,0.010544993,0.022664309,0.041842656,0.100370042,0.010398655,0.099500806,0.044351667,0.061267406,0.014777252,0.070394915,0.0445225,0.099379493,0.011155092,0.102298829,0.036480721,0.072889936,0.010680729,0.050345011
10,5,Delaware,2196.4,411.6,344,1522.8,2309.6,409.2,377.6,1821.6,8464,1638.4,908.8,6014.4,9051.2,1822.4,1214.4,7432,5390.5,1026.5,714,7566,5715.5,1081,851.5,9199,1944,539,422,983,1195,381,391,423,343,133,75,135,452,42,143,267,1474,508,270,696,728,371,118,239,2205,404,315,189,2120,399,287,123,817,175,221,421,3139,920,813,1406,795,175,218,402,2202,879,388,935,0.017003539,0.020519695,0.003916682,0.008859358,0.016957079,0.020816409,0.003947917,0.008184458,0.013524682,0.018498892,0.003001622,0.004347826,0.013802806,0.021318229,0.003726225,0.004147967,0.010722436,0.019660015,0.002969239,0.033691041,0.013663788,0.006222222,0.005613442,0.059225513,0.012831302,0.01910196,0.005869753,0.017749393,0.008269431,0.018905374,0.006619938,0.006503561,0.013146296,0.022211089,0.003547273,0.038221971,0.016232134,0.006910168,0.006410256,0.073818081,0.028313443,0.027641746,0.007847925,0.076802156,0.021556957,0.049217299,0.005514019,0.029546297,0.016980309,0.020668052,0.003932299,0.008521908,0.013663744,0.01990856,0.003363924,0.004247896,0.012193112,0.012941119,0.00429134,0.046458277,0.010550366,0.019003667,0.006244845,0.012126477,0.014689215,0.014560628,0.004978765,0.056020026,0.0249352,0.038429522,0.006680972,0.053174227
11,1,District of Columbia,5160.4,3474.4,706.4,1010,5207.6,3490.4,707.2,4342.8,49963.2,22876.8,4491.2,18598.4,44092.8,21062.4,4432,42950.4,22064,11492,2286.5,14149,20288.5,10945,2269,37701,,,,,,,,,,,,,,,,,,,,,,,,,5047,3569,618,286,12123,5267,1173,993,,,,,,,,,,,,,,,,,0.039386551,0.182202516,0.00780793,0.013935031,0.038364638,0.182981316,0.0076261,0.011880665,0.086093584,0.269101069,0.013773571,0.040532959,0.070471628,0.254788877,0.013807608,0.028219774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038875594,0.182591916,0.007717015,0.012907848,0.078282606,0.261944973,0.01379059,0.034376367,,,,,,,,,,,,,,,,
12,1,Florida,2345.6,729.2,207.6,1448,2384.8,712.8,224,2009.2,35872,6328,4678.4,24774.4,33982.4,4947.2,4260.8,28876.8,14142,2889,1721.5,19104,13600.5,2437,1611.5,23071,14075,2571,2376,9245,12843,1591,1644,9608,551,374,19,158,564,341,41,182,1107,538,163,439,924,292,95,537,2362,725,208,227,8700,1399,1132,939,1375,848,76,451,26918,4162,4020,18853,1115,715,60,340,2031,830,258,976,0.018309084,0.037430398,0.002645032,0.010705057,0.018073471,0.036758733,0.002550207,0.009768547,0.059175401,0.076018884,0.01428191,0.031697055,0.053094541,0.062821833,0.012390271,0.033115735,0.02013192,0.055284553,0.000752207,0.062640379,0.02126464,0.070222222,0.002191549,0.041416442,0.103171707,0.091115285,0.033048655,0.189064217,0.108292616,0.078946063,0.027834214,0.209684555,0.021118393,0.06245825,0.000898643,0.044733862,0.020254256,0.056103982,0.001837906,0.050317943,0.021062199,0.029274132,0.004737821,0.047945205,0.027360753,0.038737066,0.004439252,0.066386451,0.018191277,0.037094565,0.002597619,0.010236802,0.056134971,0.069420359,0.013336091,0.032406395,0.02069828,0.062753388,0.001471878,0.052028411,0.105732161,0.085030674,0.030441434,0.199374386,0.020686324,0.059281116,0.001368274,0.047525902,0.024211476,0.034005599,0.004588537,0.057165828
