id,XCoord,YCoord,subway1,competition1,rating1,review1,price1,cf1,rent1,subway2,competition2,price2,rent2
53,-73.86500373,40.77415896,0,0.015384615,0.96,0.059241706,0.5,0.083670756,0.265875772,1,1,2,2
54,-73.91642586,40.76608461,0.203539823,0.076923077,0.835384615,0.121622716,0.557692308,0.068284437,0.272395833,3,2,2,2
55,-73.7806738,40.7676658,0,0.061538462,0,0,0,0.121030925,0.238811728,1,1,1,2
56,-73.78312153,40.90939841,0,0.015384615,0,0,0,0.093242074,0.140335648,1,1,1,1
57,-73.7814435,40.65028517,0.008849558,0,0,0,0,0.097401717,0.193287037,1,1,1,2
58,-73.97439509,40.78721727,0.300884956,0.076923077,0.75483871,0.370143879,0.790322581,0.085699175,0.623128858,4,2,3,5
59,-73.85944874,40.83926061,0.256637168,0.061538462,0,0,0,0.123891039,0.224710648,3,1,1,2
60,-73.9519033,40.65925803,0.283185841,0.030769231,0.84,0.129015271,0.5,0.099297309,0.35470679,4,1,2,3
61,-73.84203271,40.71208513,0.256637168,0.107692308,0,0,0,0.089548155,0.175720968,3,2,1,2
62,-73.99047711,40.60788162,0.389380531,0.2,0,0,0,0.123545756,0.159595631,5,3,1,2
63,-74.00928512,40.7098105,1,0.076923077,0.686896552,0.222440123,0.706896552,0.06282053,0.430947911,5,2,2,3
64,-74.18797898,40.79484851,0,0.046153846,0,0,0,0.135423913,0.272453704,1,1,1,2
65,-74.16959624,40.91760982,0,0,0,0,0,0.151162763,0.360127315,1,1,1,3
66,-74.02852417,40.94321455,0,0,0,0,0,0.069542436,0.232445988,1,1,1,2
67,-74.00185992,40.72752794,0.451327434,0.046153846,0.933333333,0.657851111,0.944444445,0.073070073,0.773634259,5,1,3,5
68,-74.20705057,40.87924441,0,0.030769231,0,0,0,0.076266361,0.305285494,1,1,1,3
69,-74.06201666,40.73937397,0,0.061538462,0.936,0.086361243,0.7,0.175969892,0.622202932,1,1,2,5
70,-74.24064195,40.72287912,0,0,0,0,0,0.133590674,0.109143519,1,1,1,1
71,-73.98998223,40.69302696,0.513274336,0.046153846,0.88,0.508601018,0.666666667,0.203538726,0.254730566,5,1,2,2
72,-74.18008544,40.73640327,0,0.015384615,0,0,0,0.158053058,0.109143519,1,1,1,1
73,-73.90250712,40.82417058,0.451327434,0.123076923,0,0,0,0.166880387,0.16648941,5,2,1,2
74,-73.97720035,40.75411347,0.469026549,0.230769231,0.8,0.53455935,0.807692308,0.082394023,0.469127601,5,4,3,4
75,-74.00138434,40.81143296,0,0.015384615,0.96,0.194121308,0.727272728,0.066709695,0.346064815,1,1,2,3
76,-74.24665292,40.78669316,0,0.046153846,0,0,0,0.144401031,0.121141975,1,1,1,1
77,-73.91548653,40.87303803,0.318584071,0.061538462,0.66,0.010531859,0.25,0.086680817,0.422453704,4,1,1,3
78,-74.04141176,40.72109011,0,0.030769231,0.746666667,0.487098473,0.888888889,0.198648511,0.480729167,1,1,3,4
79,-73.98257426,40.93388661,0,0.015384615,0,0,0,0.119431368,0.232445988,1,1,1,2
80,-74.08287207,40.62839402,0.053097345,0,0,0,0,0.072543589,0.139853395,1,1,1,1
81,-74.02752718,40.62369565,0.123893805,0.030769231,0,0,0,0.071228667,0.29224537,2,1,1,3
82,-74.15254012,40.83215155,0,0.061538462,0,0,0,0.100685936,0.305285494,1,1,1,3
83,-73.83129388,40.75796983,0.150442478,0.538461538,1,0.637177462,1,0.363768063,0.18287037,2,5,4,2
84,-73.85060598,40.93847955,0,0.015384615,0,0,0,0.0765339,0.141782407,1,1,1,1
85,-73.98654492,40.72985949,0.256637168,0.123076923,0.868965517,0.877866754,0.870689655,0.074394171,1,3,2,3,5
86,-73.87332336,40.68051217,0.327433628,0.046153846,0,0,0,1,0.168120845,4,1,1,2
87,-73.86868865,40.8836412,0.247787611,0.061538462,0,0,0,0.163260914,0.257523148,3,1,1,2
88,-73.94889927,40.59594522,0.061946903,0.076923077,0,0,0,0.085626052,0.202546296,1,2,1,2
89,-73.74425178,40.71403784,0,0.061538462,0,0,0,0.145710904,0.197145062,1,1,1,2
90,-73.89837053,40.57472013,0,0,0,0,0,0.087294334,0.241126543,1,1,1,2
91,-73.99076217,40.75692678,0.734513274,0.246153846,0.824,0.597741501,0.822222222,0.086285701,0.350744048,5,4,3,3
92,-73.95771298,40.96951848,0,0.030769231,0,0,0,0.130912435,0.412688079,1,1,1,3
93,-73.86643628,40.73056741,0.212389381,0.107692308,0.984,0.194839389,0.7,0.154157633,0.144675926,3,2,2,2
94,-74.03313418,40.89792236,0,0.046153846,0,0,0,0.159246438,0.258159722,1,1,1,2
95,-73.92811981,40.62325348,0,0.076923077,0,0,0,0.15686273,0.173611111,1,2,1,2
96,-73.9388208,40.80387038,0.469026549,0.030769231,0.835714286,0.028868577,0.589285715,0.064587512,0.144675926,5,1,2,2
97,-73.89294531,40.64615792,0.053097345,0.015384615,0,0,0,0.131838949,0.190972222,1,1,1,2
98,-73.97289368,40.68173333,0.415929204,0.076923077,0.93,0.187598736,0.625,0.063787498,0.442708333,5,2,2,4
99,-74.10415065,40.82651645,0,0.015384615,0.96,0.244865719,1,0.025970892,0.305285494,1,1,4,3
